"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"United Kingdom (UK)","31.07.2017 08:30 - 31.07.2017 09:00 (UTC)","N/A","n/e","n/e","11339","751","0","n/e","n/e","n/e","325","","405","n/e","n/e","7912","2036","n/e","4200","n/e","2077","2697"
"United Kingdom (UK)","31.07.2017 09:00 - 31.07.2017 09:30 (UTC)","N/A","n/e","n/e","11409","563","0","n/e","n/e","n/e","353","","389","n/e","n/e","7905","2038","n/e","4700","n/e","1975","2742"
"United Kingdom (UK)","31.07.2017 09:30 - 31.07.2017 10:00 (UTC)","N/A","n/e","n/e","11354","559","0","n/e","n/e","n/e","340","","334","n/e","n/e","7903","2037","n/e","5090","n/e","1872","2775"
"United Kingdom (UK)","31.07.2017 10:00 - 31.07.2017 10:30 (UTC)","N/A","n/e","n/e","11546","543","0","n/e","n/e","n/e","340","","317","n/e","n/e","7903","2038","n/e","5690","n/e","1674","2845"
"United Kingdom (UK)","31.07.2017 10:30 - 31.07.2017 11:00 (UTC)","N/A","n/e","n/e","11954","343","0","n/e","n/e","n/e","475","","315","n/e","n/e","7905","2038","n/e","5670","n/e","1558","2844"
"United Kingdom (UK)","31.07.2017 11:00 - 31.07.2017 11:30 (UTC)","N/A","n/e","n/e","12498","373","0","n/e","n/e","n/e","308","","271","n/e","n/e","7896","2032","n/e","5610","n/e","1506","2986"
"United Kingdom (UK)","31.07.2017 11:30 - 31.07.2017 12:00 (UTC)","N/A","n/e","n/e","12315","299","0","n/e","n/e","n/e","302","","198","n/e","n/e","7895","2028","n/e","5610","n/e","1547","3130"
"United Kingdom (UK)","31.07.2017 12:00 - 31.07.2017 12:30 (UTC)","N/A","n/e","n/e","11926","309","0","n/e","n/e","n/e","379","","204","n/e","n/e","7898","2037","n/e","5600","n/e","1472","3248"
"United Kingdom (UK)","31.07.2017 12:30 - 31.07.2017 13:00 (UTC)","N/A","n/e","n/e","11836","302","0","n/e","n/e","n/e","317","","205","n/e","n/e","7898","2037","n/e","5530","n/e","1392","3289"
"United Kingdom (UK)","31.07.2017 13:00 - 31.07.2017 13:30 (UTC)","N/A","n/e","n/e","11874","320","0","n/e","n/e","n/e","401","","204","n/e","n/e","7903","2036","n/e","5497","n/e","1428","3070"
"United Kingdom (UK)","31.07.2017 13:30 - 31.07.2017 14:00 (UTC)","N/A","n/e","n/e","11897","299","0","n/e","n/e","n/e","303","","207","n/e","n/e","7891","2034","n/e","5160","n/e","1193","3218"
"United Kingdom (UK)","31.07.2017 14:00 - 31.07.2017 14:30 (UTC)","N/A","n/e","n/e","11302","300","0","n/e","n/e","n/e","302","","202","n/e","n/e","7891","2034","n/e","5010","n/e","1282","3467"
"United Kingdom (UK)","31.07.2017 14:30 - 31.07.2017 15:00 (UTC)","N/A","n/e","n/e","11355","301","0","n/e","n/e","n/e","339","","208","n/e","n/e","7887","2037","n/e","4750","n/e","1524","3539"
"United Kingdom (UK)","31.07.2017 15:00 - 31.07.2017 15:30 (UTC)","N/A","n/e","n/e","11535","301","0","n/e","n/e","n/e","311","","271","n/e","n/e","7891","2033","n/e","4100","n/e","1540","3683"
"United Kingdom (UK)","31.07.2017 15:30 - 31.07.2017 16:00 (UTC)","N/A","n/e","n/e","12371","433","0","n/e","n/e","n/e","336","","272","n/e","n/e","7889","2034","n/e","3640","n/e","1551","3538"
"United Kingdom (UK)","31.07.2017 16:00 - 31.07.2017 16:30 (UTC)","N/A","n/e","n/e","13238","475","0","n/e","n/e","n/e","393","","295","n/e","n/e","7895","2026","n/e","3090","n/e","1642","3388"
"United Kingdom (UK)","31.07.2017 16:30 - 31.07.2017 17:00 (UTC)","N/A","n/e","n/e","14025","564","0","n/e","n/e","n/e","303","","298","n/e","n/e","7892","2030","n/e","2450","n/e","1766","3382"
"United Kingdom (UK)","31.07.2017 17:00 - 31.07.2017 17:30 (UTC)","N/A","n/e","n/e","14108","594","0","n/e","n/e","n/e","477","","298","n/e","n/e","7882","2031","n/e","1950","n/e","1921","3040"
"United Kingdom (UK)","31.07.2017 17:30 - 31.07.2017 18:00 (UTC)","N/A","n/e","n/e","14581","595","0","n/e","n/e","n/e","556","","297","n/e","n/e","7895","2031","n/e","1390","n/e","1773","2862"
"United Kingdom (UK)","31.07.2017 18:00 - 31.07.2017 18:30 (UTC)","N/A","n/e","n/e","14848","599","0","n/e","n/e","n/e","356","","411","n/e","n/e","7899","2034","n/e","949","n/e","1684","2599"
"United Kingdom (UK)","31.07.2017 18:30 - 31.07.2017 19:00 (UTC)","N/A","n/e","n/e","14669","635","0","n/e","n/e","n/e","495","","410","n/e","n/e","7886","2035","n/e","565","n/e","1654","2411"
"United Kingdom (UK)","31.07.2017 19:00 - 31.07.2017 19:30 (UTC)","N/A","n/e","n/e","14471","582","0","n/e","n/e","n/e","452","","319","n/e","n/e","7894","2034","n/e","201","n/e","1676","2259"
"United Kingdom (UK)","31.07.2017 19:30 - 31.07.2017 20:00 (UTC)","N/A","n/e","n/e","14327","583","0","n/e","n/e","n/e","436","","264","n/e","n/e","7896","2036","n/e","30","n/e","1605","2183"
"United Kingdom (UK)","31.07.2017 20:00 - 31.07.2017 20:30 (UTC)","N/A","n/e","n/e","14078","591","0","n/e","n/e","n/e","605","","407","n/e","n/e","7895","2020","n/e","4","n/e","1648","1996"
"United Kingdom (UK)","31.07.2017 20:30 - 31.07.2017 21:00 (UTC)","N/A","n/e","n/e","14159","598","0","n/e","n/e","n/e","490","","326","n/e","n/e","7898","2028","n/e","4","n/e","1586","1958"
"United Kingdom (UK)","31.07.2017 21:00 - 31.07.2017 21:30 (UTC)","N/A","n/e","n/e","13472","623","0","n/e","n/e","n/e","312","","262","n/e","n/e","7913","2025","n/e","3","n/e","1641","2025"
"United Kingdom (UK)","31.07.2017 21:30 - 31.07.2017 22:00 (UTC)","N/A","n/e","n/e","11778","519","0","n/e","n/e","n/e","303","","285","n/e","n/e","7908","2023","n/e","0","n/e","1679","2008"
"United Kingdom (UK)","31.07.2017 22:00 - 31.07.2017 22:30 (UTC)","N/A","n/e","n/e","10728","276","0","n/e","n/e","n/e","0","","186","n/e","n/e","7906","2027","n/e","0","n/e","1627","1981"
"United Kingdom (UK)","31.07.2017 22:30 - 31.07.2017 23:00 (UTC)","N/A","n/e","n/e","8948","278","0","n/e","n/e","n/e","0","","186","n/e","n/e","7899","2028","n/e","0","n/e","1634","1995"
"United Kingdom (UK)","31.07.2017 23:00 - 31.07.2017 23:30 (UTC)","N/A","n/e","n/e","7651","277","0","n/e","n/e","n/e","0","","126","n/e","n/e","7916","2027","n/e","0","n/e","1713","1813"
"United Kingdom (UK)","31.07.2017 23:30 - 01.08.2017 00:00 (UTC)","N/A","n/e","n/e","7098","277","0","n/e","n/e","n/e","0","","126","n/e","n/e","7909","2026","n/e","0","n/e","1630","1928"
"United Kingdom (UK)","01.08.2017 00:00 - 01.08.2017 00:30 (UTC)","N/A","n/e","n/e","6845","285","0","n/e","n/e","n/e","0","","97","n/e","n/e","7901","1842","n/e","0","n/e","1489","1831"
"United Kingdom (UK)","01.08.2017 00:30 - 01.08.2017 01:00 (UTC)","N/A","n/e","n/e","6689","291","0","n/e","n/e","n/e","0","","97","n/e","n/e","7905","2003","n/e","0","n/e","1401","1896"
"United Kingdom (UK)","01.08.2017 01:00 - 01.08.2017 01:30 (UTC)","N/A","n/e","n/e","7369","289","0","n/e","n/e","n/e","0","","97","n/e","n/e","7903","2038","n/e","5","n/e","1020","1723"
"United Kingdom (UK)","01.08.2017 01:30 - 01.08.2017 02:00 (UTC)","N/A","n/e","n/e","7566","276","0","n/e","n/e","n/e","0","","98","n/e","n/e","7902","2040","n/e","6","n/e","823","1642"
"United Kingdom (UK)","01.08.2017 02:00 - 01.08.2017 02:30 (UTC)","N/A","n/e","n/e","7748","280","0","n/e","n/e","n/e","0","","97","n/e","n/e","7898","2037","n/e","0","n/e","713","1555"
"United Kingdom (UK)","01.08.2017 02:30 - 01.08.2017 03:00 (UTC)","N/A","n/e","n/e","8033","327","0","n/e","n/e","n/e","0","","97","n/e","n/e","7892","2038","n/e","3","n/e","791","1508"
"United Kingdom (UK)","01.08.2017 03:00 - 01.08.2017 03:30 (UTC)","N/A","n/e","n/e","7794","367","0","n/e","n/e","n/e","0","","97","n/e","n/e","7898","2030","n/e","0","n/e","685","1463"
"United Kingdom (UK)","01.08.2017 03:30 - 01.08.2017 04:00 (UTC)","N/A","n/e","n/e","7976","365","0","n/e","n/e","n/e","0","","97","n/e","n/e","7898","2038","n/e","0","n/e","589","1442"
"United Kingdom (UK)","01.08.2017 04:00 - 01.08.2017 04:30 (UTC)","N/A","n/e","n/e","7469","306","0","n/e","n/e","n/e","0","","97","n/e","n/e","7908","2012","n/e","0","n/e","597","1415"
"United Kingdom (UK)","01.08.2017 04:30 - 01.08.2017 05:00 (UTC)","N/A","n/e","n/e","6869","278","0","n/e","n/e","n/e","0","","98","n/e","n/e","7904","2031","n/e","33","n/e","660","1448"
"United Kingdom (UK)","01.08.2017 05:00 - 01.08.2017 05:30 (UTC)","N/A","n/e","n/e","8275","281","0","n/e","n/e","n/e","0","","111","n/e","n/e","7903","2036","n/e","204","n/e","604","1450"
"United Kingdom (UK)","01.08.2017 05:30 - 01.08.2017 06:00 (UTC)","N/A","n/e","n/e","9781","652","0","n/e","n/e","n/e","192","","128","n/e","n/e","7899","2018","n/e","513","n/e","558","1568"
"United Kingdom (UK)","01.08.2017 06:00 - 01.08.2017 06:30 (UTC)","N/A","n/e","n/e","11213","846","0","n/e","n/e","n/e","152","","271","n/e","n/e","7912","2013","n/e","940","n/e","577","1614"
"United Kingdom (UK)","01.08.2017 06:30 - 01.08.2017 07:00 (UTC)","N/A","n/e","n/e","12761","932","0","n/e","n/e","n/e","440","","275","n/e","n/e","7899","2039","n/e","1420","n/e","519","1675"
"United Kingdom (UK)","01.08.2017 07:00 - 01.08.2017 07:30 (UTC)","N/A","n/e","n/e","13641","959","0","n/e","n/e","n/e","672","","323","n/e","n/e","7903","2039","n/e","1228","n/e","436","1712"
"United Kingdom (UK)","01.08.2017 07:30 - 01.08.2017 08:00 (UTC)","N/A","n/e","n/e","14460","910","0","n/e","n/e","n/e","715","","334","n/e","n/e","7895","2038","n/e","2560","n/e","412","1824"
"United Kingdom (UK)","01.08.2017 08:00 - 01.08.2017 08:30 (UTC)","N/A","n/e","n/e","14475","815","0","n/e","n/e","n/e","991","","379","n/e","n/e","7910","2039","n/e","3200","n/e","459","2008"
"United Kingdom (UK)","01.08.2017 08:30 - 01.08.2017 09:00 (UTC)","N/A","n/e","n/e","14398","810","0","n/e","n/e","n/e","1032","","389","n/e","n/e","7900","2040","n/e","3890","n/e","464","2010"
"United Kingdom (UK)","01.08.2017 09:00 - 01.08.2017 09:30 (UTC)","N/A","n/e","n/e","14161","818","0","n/e","n/e","n/e","786","","393","n/e","n/e","7902","2039","n/e","4380","n/e","510","2099"
"United Kingdom (UK)","01.08.2017 09:30 - 01.08.2017 10:00 (UTC)","N/A","n/e","n/e","14122","815","0","n/e","n/e","n/e","393","","393","n/e","n/e","7899","2037","n/e","4770","n/e","560","2102"
"United Kingdom (UK)","01.08.2017 10:00 - 01.08.2017 10:30 (UTC)","N/A","n/e","n/e","13951","796","0","n/e","n/e","n/e","152","","360","n/e","n/e","7906","2036","n/e","5280","n/e","710","2213"
"United Kingdom (UK)","01.08.2017 10:30 - 01.08.2017 11:00 (UTC)","N/A","n/e","n/e","13610","835","0","n/e","n/e","n/e","167","","343","n/e","n/e","7900","2024","n/e","5570","n/e","680","2365"
"United Kingdom (UK)","01.08.2017 11:00 - 01.08.2017 11:30 (UTC)","N/A","n/e","n/e","13951","597","0","n/e","n/e","n/e","188","","159","n/e","n/e","7896","2024","n/e","5830","n/e","694","2523"
"United Kingdom (UK)","01.08.2017 11:30 - 01.08.2017 12:00 (UTC)","N/A","n/e","n/e","13733","587","0","n/e","n/e","n/e","179","","293","n/e","n/e","7901","2025","n/e","6160","n/e","759","2495"
"United Kingdom (UK)","01.08.2017 12:00 - 01.08.2017 12:30 (UTC)","N/A","n/e","n/e","13748","553","0","n/e","n/e","n/e","210","","182","n/e","n/e","7909","2034","n/e","6120","n/e","721","2703"
"United Kingdom (UK)","01.08.2017 12:30 - 01.08.2017 13:00 (UTC)","N/A","n/e","n/e","13409","559","0","n/e","n/e","n/e","269","","174","n/e","n/e","7892","2031","n/e","5970","n/e","720","2631"
"United Kingdom (UK)","01.08.2017 13:00 - 01.08.2017 13:30 (UTC)","N/A","n/e","n/e","13249","516","0","n/e","n/e","n/e","151","","166","n/e","n/e","7912","2034","n/e","4906","n/e","878","2769"
"United Kingdom (UK)","01.08.2017 13:30 - 01.08.2017 14:00 (UTC)","N/A","n/e","n/e","12918","548","0","n/e","n/e","n/e","163","","184","n/e","n/e","7901","2034","n/e","5350","n/e","1028","2700"
"United Kingdom (UK)","01.08.2017 14:00 - 01.08.2017 14:30 (UTC)","N/A","n/e","n/e","12880","547","0","n/e","n/e","n/e","168","","201","n/e","n/e","7896","2035","n/e","4910","n/e","1093","2734"
"United Kingdom (UK)","01.08.2017 14:30 - 01.08.2017 15:00 (UTC)","N/A","n/e","n/e","12991","522","0","n/e","n/e","n/e","151","","154","n/e","n/e","7901","2036","n/e","4440","n/e","1271","2764"
"United Kingdom (UK)","01.08.2017 15:00 - 01.08.2017 15:30 (UTC)","N/A","n/e","n/e","13167","529","0","n/e","n/e","n/e","151","","308","n/e","n/e","7887","2029","n/e","3920","n/e","1547","2870"
"United Kingdom (UK)","01.08.2017 15:30 - 01.08.2017 16:00 (UTC)","N/A","n/e","n/e","13318","536","0","n/e","n/e","n/e","199","","300","n/e","n/e","7895","2034","n/e","3540","n/e","1640","3060"
"United Kingdom (UK)","01.08.2017 16:00 - 01.08.2017 16:30 (UTC)","N/A","n/e","n/e","13925","551","0","n/e","n/e","n/e","338","","419","n/e","n/e","7893","2034","n/e","3010","n/e","1945","2892"
"United Kingdom (UK)","01.08.2017 16:30 - 01.08.2017 17:00 (UTC)","N/A","n/e","n/e","14817","540","0","n/e","n/e","n/e","405","","438","n/e","n/e","7888","2034","n/e","2380","n/e","2003","2800"
"United Kingdom (UK)","01.08.2017 17:00 - 01.08.2017 17:30 (UTC)","N/A","n/e","n/e","14967","572","0","n/e","n/e","n/e","660","","423","n/e","n/e","7903","2031","n/e","1900","n/e","1962","2505"
"United Kingdom (UK)","01.08.2017 17:30 - 01.08.2017 18:00 (UTC)","N/A","n/e","n/e","15370","566","0","n/e","n/e","n/e","602","","377","n/e","n/e","7902","2023","n/e","1350","n/e","1847","2525"
"United Kingdom (UK)","01.08.2017 18:00 - 01.08.2017 18:30 (UTC)","N/A","n/e","n/e","15205","562","0","n/e","n/e","n/e","640","","376","n/e","n/e","7896","2031","n/e","865","n/e","1809","2264"
"United Kingdom (UK)","01.08.2017 18:30 - 01.08.2017 19:00 (UTC)","N/A","n/e","n/e","14979","565","0","n/e","n/e","n/e","663","","458","n/e","n/e","7896","2034","n/e","478","n/e","1669","2188"
"United Kingdom (UK)","01.08.2017 19:00 - 01.08.2017 19:30 (UTC)","N/A","n/e","n/e","14913","570","0","n/e","n/e","n/e","336","","402","n/e","n/e","7899","2032","n/e","181","n/e","1703","2055"
"United Kingdom (UK)","01.08.2017 19:30 - 01.08.2017 20:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","N/A","n/e","26","n/e","1539","2018"
"United Kingdom (UK)","01.08.2017 20:00 - 01.08.2017 20:30 (UTC)","N/A","n/e","n/e","14811","562","0","n/e","n/e","n/e","483","","357","n/e","n/e","7901","2034","n/e","5","n/e","1527","1939"
"United Kingdom (UK)","01.08.2017 20:30 - 01.08.2017 21:00 (UTC)","N/A","n/e","n/e","14819","561","0","n/e","n/e","n/e","294","","321","n/e","n/e","7898","1958","n/e","2","n/e","1532","1929"
"United Kingdom (UK)","01.08.2017 21:00 - 01.08.2017 21:30 (UTC)","N/A","n/e","n/e","13888","611","0","n/e","n/e","n/e","358","","252","n/e","n/e","7901","1968","n/e","3","n/e","1641","1820"
"United Kingdom (UK)","01.08.2017 21:30 - 01.08.2017 22:00 (UTC)","N/A","n/e","n/e","11538","620","0","n/e","n/e","n/e","169","","240","n/e","n/e","7919","2014","n/e","0","n/e","1806","1842"
"United Kingdom (UK)","01.08.2017 22:00 - 01.08.2017 22:30 (UTC)","N/A","n/e","n/e","10339","252","0","n/e","n/e","n/e","0","","239","n/e","n/e","7908","2020","n/e","0","n/e","1835","1764"
"United Kingdom (UK)","01.08.2017 22:30 - 01.08.2017 23:00 (UTC)","N/A","n/e","n/e","8650","231","0","n/e","n/e","n/e","122","","239","n/e","n/e","7915","2018","n/e","0","n/e","1859","1650"
"United Kingdom (UK)","01.08.2017 23:00 - 01.08.2017 23:30 (UTC)","N/A","n/e","n/e","7862","238","0","n/e","n/e","n/e","0","","193","n/e","n/e","7924","1985","n/e","0","n/e","1702","1610"
"United Kingdom (UK)","01.08.2017 23:30 - 02.08.2017 00:00 (UTC)","N/A","n/e","n/e","7434","235","0","n/e","n/e","n/e","0","","192","n/e","n/e","7905","1992","n/e","0","n/e","1521","1553"
"United Kingdom (UK)","02.08.2017 00:00 - 02.08.2017 00:30 (UTC)","N/A","n/e","n/e","7479","256","0","n/e","n/e","n/e","60","","142","n/e","n/e","7905","1993","n/e","0","n/e","1242","1512"
"United Kingdom (UK)","02.08.2017 00:30 - 02.08.2017 01:00 (UTC)","N/A","n/e","n/e","7410","253","0","n/e","n/e","n/e","0","","113","n/e","n/e","7918","2031","n/e","0","n/e","1338","1499"
"United Kingdom (UK)","02.08.2017 01:00 - 02.08.2017 01:30 (UTC)","N/A","n/e","n/e","7342","237","0","n/e","n/e","n/e","0","","111","n/e","n/e","7903","2032","n/e","4","n/e","1237","1512"
"United Kingdom (UK)","02.08.2017 01:30 - 02.08.2017 02:00 (UTC)","N/A","n/e","n/e","7097","239","0","n/e","n/e","n/e","0","","112","n/e","n/e","7908","2031","n/e","4","n/e","1105","1535"
"United Kingdom (UK)","02.08.2017 02:00 - 02.08.2017 02:30 (UTC)","N/A","n/e","n/e","6927","232","0","n/e","n/e","n/e","0","","112","n/e","n/e","7908","2025","n/e","3","n/e","1098","1487"
"United Kingdom (UK)","02.08.2017 02:30 - 02.08.2017 03:00 (UTC)","N/A","n/e","n/e","6784","239","0","n/e","n/e","n/e","0","","111","n/e","n/e","7916","2036","n/e","4","n/e","926","1418"
"United Kingdom (UK)","02.08.2017 03:00 - 02.08.2017 03:30 (UTC)","N/A","n/e","n/e","6854","233","0","n/e","n/e","n/e","0","","110","n/e","n/e","7921","2034","n/e","2","n/e","1046","1424"
"United Kingdom (UK)","02.08.2017 03:30 - 02.08.2017 04:00 (UTC)","N/A","n/e","n/e","7079","234","0","n/e","n/e","n/e","0","","111","n/e","n/e","7907","2038","n/e","2","n/e","878","1442"
"United Kingdom (UK)","02.08.2017 04:00 - 02.08.2017 04:30 (UTC)","N/A","n/e","n/e","7303","268","0","n/e","n/e","n/e","0","","150","n/e","n/e","7897","2036","n/e","2","n/e","857","1507"
"United Kingdom (UK)","02.08.2017 04:30 - 02.08.2017 05:00 (UTC)","N/A","n/e","n/e","7462","291","0","n/e","n/e","n/e","0","","154","n/e","n/e","7921","2036","n/e","15","n/e","877","1623"
"United Kingdom (UK)","02.08.2017 05:00 - 02.08.2017 05:30 (UTC)","N/A","n/e","n/e","7604","273","0","n/e","n/e","n/e","0","","189","n/e","n/e","7917","2034","n/e","117","n/e","854","1663"
"United Kingdom (UK)","02.08.2017 05:30 - 02.08.2017 06:00 (UTC)","N/A","n/e","n/e","8571","660","0","n/e","n/e","n/e","0","","190","n/e","n/e","7918","2033","n/e","292","n/e","826","1756"
"United Kingdom (UK)","02.08.2017 06:00 - 02.08.2017 06:30 (UTC)","N/A","n/e","n/e","10266","862","0","n/e","n/e","n/e","151","","382","n/e","n/e","7917","2032","n/e","423","n/e","968","1765"
"United Kingdom (UK)","02.08.2017 06:30 - 02.08.2017 07:00 (UTC)","N/A","n/e","n/e","12335","823","0","n/e","n/e","n/e","151","","393","n/e","n/e","7922","2037","n/e","719","n/e","1023","1831"
"United Kingdom (UK)","02.08.2017 07:00 - 02.08.2017 07:30 (UTC)","N/A","n/e","n/e","13911","779","0","n/e","n/e","n/e","151","","435","n/e","n/e","7915","2038","n/e","724","n/e","1092","2058"
"United Kingdom (UK)","02.08.2017 07:30 - 02.08.2017 08:00 (UTC)","N/A","n/e","n/e","15023","854","0","n/e","n/e","n/e","243","","445","n/e","n/e","7913","2039","n/e","1300","n/e","1144","2194"
"United Kingdom (UK)","02.08.2017 08:00 - 02.08.2017 08:30 (UTC)","N/A","n/e","n/e","15411","874","0","n/e","n/e","n/e","520","","431","n/e","n/e","7913","2038","n/e","1550","n/e","1236","2431"
"United Kingdom (UK)","02.08.2017 08:30 - 02.08.2017 09:00 (UTC)","N/A","n/e","n/e","15518","828","0","n/e","n/e","n/e","670","","358","n/e","n/e","7926","2039","n/e","1810","n/e","1314","2547"
"United Kingdom (UK)","02.08.2017 09:00 - 02.08.2017 09:30 (UTC)","N/A","n/e","n/e","15374","790","0","n/e","n/e","n/e","422","","361","n/e","n/e","7927","2037","n/e","1890","n/e","1349","2779"
"United Kingdom (UK)","02.08.2017 09:30 - 02.08.2017 10:00 (UTC)","N/A","n/e","n/e","15190","778","0","n/e","n/e","n/e","390","","298","n/e","n/e","7921","2035","n/e","1920","n/e","1703","2913"
"United Kingdom (UK)","02.08.2017 10:00 - 02.08.2017 10:30 (UTC)","N/A","n/e","n/e","14672","799","0","n/e","n/e","n/e","598","","319","n/e","n/e","7932","2034","n/e","1950","n/e","1820","3182"
"United Kingdom (UK)","02.08.2017 10:30 - 02.08.2017 11:00 (UTC)","N/A","n/e","n/e","14658","713","0","n/e","n/e","n/e","708","","278","n/e","n/e","7914","2033","n/e","1870","n/e","2032","3258"
"United Kingdom (UK)","02.08.2017 11:00 - 02.08.2017 11:30 (UTC)","N/A","n/e","n/e","14670","724","0","n/e","n/e","n/e","615","","260","n/e","n/e","7894","2033","n/e","1860","n/e","2094","3315"
"United Kingdom (UK)","02.08.2017 11:30 - 02.08.2017 12:00 (UTC)","N/A","n/e","n/e","14778","771","0","n/e","n/e","n/e","151","","260","n/e","n/e","7915","2036","n/e","1910","n/e","2249","3388"
"United Kingdom (UK)","02.08.2017 12:00 - 02.08.2017 12:30 (UTC)","N/A","n/e","n/e","14041","768","0","n/e","n/e","n/e","151","","218","n/e","n/e","7902","2034","n/e","1840","n/e","2416","3470"
"United Kingdom (UK)","02.08.2017 12:30 - 02.08.2017 13:00 (UTC)","N/A","n/e","n/e","13482","660","0","n/e","n/e","n/e","151","","186","n/e","n/e","7905","2034","n/e","1810","n/e","2549","3633"
"United Kingdom (UK)","02.08.2017 13:00 - 02.08.2017 13:30 (UTC)","N/A","n/e","n/e","13213","705","0","n/e","n/e","n/e","195","","174","n/e","n/e","7901","2028","n/e","1258","n/e","2545","3554"
"United Kingdom (UK)","02.08.2017 13:30 - 02.08.2017 14:00 (UTC)","N/A","n/e","n/e","13013","689","0","n/e","n/e","n/e","167","","174","n/e","n/e","7908","2033","n/e","1900","n/e","2547","3716"
"United Kingdom (UK)","02.08.2017 14:00 - 02.08.2017 14:30 (UTC)","N/A","n/e","n/e","12920","695","0","n/e","n/e","n/e","176","","178","n/e","n/e","7902","2032","n/e","1870","n/e","2531","3728"
"United Kingdom (UK)","02.08.2017 14:30 - 02.08.2017 15:00 (UTC)","N/A","n/e","n/e","13324","684","0","n/e","n/e","n/e","156","","179","n/e","n/e","7912","2035","n/e","1710","n/e","2344","3742"
"United Kingdom (UK)","02.08.2017 15:00 - 02.08.2017 15:30 (UTC)","N/A","n/e","n/e","13759","672","0","n/e","n/e","n/e","152","","225","n/e","n/e","7900","2035","n/e","1490","n/e","2272","3982"
"United Kingdom (UK)","02.08.2017 15:30 - 02.08.2017 16:00 (UTC)","N/A","n/e","n/e","13968","695","0","n/e","n/e","n/e","196","","287","n/e","n/e","7907","2033","n/e","1330","n/e","2432","4114"
"United Kingdom (UK)","02.08.2017 16:00 - 02.08.2017 16:30 (UTC)","N/A","n/e","n/e","14163","858","0","n/e","n/e","n/e","276","","373","n/e","n/e","7903","2031","n/e","1110","n/e","2370","4331"
"United Kingdom (UK)","02.08.2017 16:30 - 02.08.2017 17:00 (UTC)","N/A","n/e","n/e","13824","1075","0","n/e","n/e","n/e","352","","404","n/e","n/e","7889","2030","n/e","903","n/e","2301","4371"
"United Kingdom (UK)","02.08.2017 17:00 - 02.08.2017 17:30 (UTC)","N/A","n/e","n/e","13847","1070","0","n/e","n/e","n/e","752","","401","n/e","n/e","7894","2031","n/e","727","n/e","2249","4201"
"United Kingdom (UK)","02.08.2017 17:30 - 02.08.2017 18:00 (UTC)","N/A","n/e","n/e","13849","1141","0","n/e","n/e","n/e","547","","351","n/e","n/e","7905","2029","n/e","553","n/e","2459","4091"
"United Kingdom (UK)","02.08.2017 18:00 - 02.08.2017 18:30 (UTC)","N/A","n/e","n/e","12649","1137","0","n/e","n/e","n/e","1526","","347","n/e","n/e","7900","2026","n/e","370","n/e","2177","3977"
"United Kingdom (UK)","02.08.2017 18:30 - 02.08.2017 19:00 (UTC)","N/A","n/e","n/e","12648","1143","0","n/e","n/e","n/e","794","","516","n/e","n/e","7908","1973","n/e","196","n/e","2192","3847"
"United Kingdom (UK)","02.08.2017 19:00 - 02.08.2017 19:30 (UTC)","N/A","n/e","n/e","12525","1141","0","n/e","n/e","n/e","725","","416","n/e","n/e","7903","1981","n/e","68","n/e","2156","3762"
"United Kingdom (UK)","02.08.2017 19:30 - 02.08.2017 20:00 (UTC)","N/A","n/e","n/e","12141","946","0","n/e","n/e","n/e","344","","431","n/e","n/e","7907","2023","n/e","5","n/e","2322","3844"
"United Kingdom (UK)","02.08.2017 20:00 - 02.08.2017 20:30 (UTC)","N/A","n/e","n/e","11767","779","0","n/e","n/e","n/e","344","","318","n/e","n/e","7914","2017","n/e","0","n/e","2327","3826"
"United Kingdom (UK)","02.08.2017 20:30 - 02.08.2017 21:00 (UTC)","N/A","n/e","n/e","11437","780","0","n/e","n/e","n/e","305","","252","n/e","n/e","7902","2018","n/e","1","n/e","2310","3725"
"United Kingdom (UK)","02.08.2017 21:00 - 02.08.2017 21:30 (UTC)","N/A","n/e","n/e","10424","734","0","n/e","n/e","n/e","319","","254","n/e","n/e","7913","2015","n/e","0","n/e","2448","3368"
"United Kingdom (UK)","02.08.2017 21:30 - 02.08.2017 22:00 (UTC)","N/A","n/e","n/e","8624","639","0","n/e","n/e","n/e","301","","252","n/e","n/e","7911","2011","n/e","0","n/e","2389","3375"
